card_id,stage,language,reason,quality_band,overall,bank,type,level
card.grammar.doctor.passiivi-lahetetaan-tavatapa-todistus-lahetetaan-sahkoisesti.-meaning-writing-or-reading-simple-patient-information.ec6fe3,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.passiivi-laitetaan-mihin-tipat-laitetaan-silmaan.-meaning-talking-about-medicine-or-dosage.a03f94,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.passiivi-laitetaan-mihin-voide-laitetaan-iholle-ohuesti.-meaning-talking-about-medicine-or-dosage.cb930e,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.passiivi-mitataan-mista-lampo-mitataan-kainalosta.-meaning-talking-about-measurement-or-vital-signs.253bd1,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.passiivi-mitataan-mista-pulssi-mitataan-ranteesta.-meaning-talking-about-measurement-or-vital-signs.9d9c09,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.passiivi-otetaan-aika-nayte-otetaan-aamulla.-meaning-talking-about-samples-laboratory-tests-or-imaging.f98f29,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.passiivi-otetaan-aika-rontgenkuva-otetaan-tanaan.-meaning-talking-about-samples-laboratory-tests-or-imaging.83975c,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.passiivi-otetaan-loppuun-antibiootti-otetaan-kuurin-loppuun.-meaning-talking-about-medicine-or-dosage.cde86e,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.passiivi-otetaan-syy-sydanfilmi-otetaan-varmuuden-vuoksi.-meaning-talking-about-samples-laboratory-tests-or-imaging.2bb979,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.passiivi-otetaan-tavatapa-koe-otetaan-tyhjaan-vatsaan.-meaning-talking-about-samples-laboratory-tests-or-imaging.8e3196,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.passiivi-puhdistetaan-haava-puhdistetaan-tassa.-meaning-describing-or-guiding-a-simple-examination.f2daf1,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.passiivi-sailytetaan-missa-laaketta-sailytetaan-kotona-kuivassa-paikassa.-meaning-talking-about-medicine-or-dosage.212031,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.passiivi-seurataan-objektia-seurataan-tilannetta-rauhassa.-meaning-planning-follow-up-or-next-steps.d3f79a,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.passiivi-tarkistetaan-aika-tulokset-tarkistetaan-iltapaivalla.-meaning-explaining-a-simple-result.ad3b75,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.passiivi-tarkistetaan-uudelleen-sokeriarvo-tarkistetaan-uudelleen.-meaning-talking-about-measurement-or-vital-signs.456999,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.passiivi-tehdaan-tavatapa-kontrolli-tehdaan-etana.-meaning-planning-follow-up-or-next-steps.72eab8,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.passiivi-vaihdetaan-side-vaihdetaan-huomenna.-meaning-planning-follow-up-or-next-steps.4347e8,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.passiivi-varataan-aika-teille-varataan-soittoaika.-meaning-planning-follow-up-or-next-steps.1a967a,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.perfekti-on-partisiippi-kuume-on-laskenut.-meaning-understanding-or-asking-about-a-patient-symptom.68f52c,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.perfekti-on-partisiippi-turvotus-on-vahentynyt.-meaning-understanding-or-asking-about-a-patient-symptom.4b4b67,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.pesen-objektin-pesen-kadet-ensin.-i-wash-my-hands-first.112770,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.pida-objekti-paikallaan-pida-kasi-paikallaan.-meaning-the-doctor-asks-the-patient-to-keep-the-arm-still.dd0fa8,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.pida-tauko-mista-pida-tauko-laakkeesta-tanaan.-meaning-give-a-clear-instruction-about-medicine.cfe4c0,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.pitaa-perusmuoto-sinun-pitaa-juoda-enemman-vetta.-meaning-give-a-simple-examination-instruction.807b72,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.pitaa-perusmuoto-sinun-pitaa-juoda-vetta.-meaning-the-doctor-gives-a-simple-health-instruction.95e2fe,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.potilaalla-ei-ole-partitiivi-potilaalla-ei-ole-allergioita.-meaning-write-a-simple-note-in-the-patient-record.43a1e2,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.potilaalla-ei-ole-partitiivi-potilaalla-ei-ole-hengenahdistusta.-the-patient-does-not-have-shortness-of-breath.865149,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.potilaalla-ei-ole-partitiivi-potilaalla-ei-ole-kuumetta.-the-patient-has-no-fever.9c86d8,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.potilaalla-on-loydos-potilaalla-on-lieva-kuume.-meaning-say-that-someone-has-a-symptom-or-finding.354f28,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.potilaalla-on-oire-potilaalla-on-rintakipua.-the-patient-has-chest-pain.c8d3f7,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.potilaalla-on-oire-potilaalla-on-vatsakipua.-the-patient-has-stomach-pain.84ef18,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.potilaalla-on-oire.-potilaalla-on-kipua.-the-patient-has-pain.76b3c7,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.potilas-kertoo-etta-lause-potilas-kertoo-etta-kipu-alkoi-eilen.-meaning-write-a-simple-note-in-the-patient-record.03c921,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.potilas-menee-mihin-potilas-menee-rontgeniin.-the-patient-goes-to-x-ray.31ef70,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.potilas-on-adjektiivi-potilas-on-rauhallinen.-the-patient-is-calm.32ca1e,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.potilas-on-adjektiivi-potilas-on-vasynyt.-the-patient-is-tired.0308dd,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.potilas-tulee-mista-potilas-tulee-kotoa.-the-patient-comes-from-home.f9e3ad,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.preesens-kerron-objektin-kerron-asian-viela-hitaasti.-meaning-asking-a-clear-question-during-the-consultation.fa6390,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.preesens-kirjoitan-mihin-kirjoitan-ohjeen-paperille.-meaning-writing-or-reading-simple-patient-information.52a7ed,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.preesens-paranee-tavatapa-haava-paranee-hyvin.-meaning-explaining-a-simple-result.72043f,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.preesens-tarkistan-objektin-tarkistan-yhteisvaikutukset.-meaning-talking-about-medicine-or-dosage.a27dee,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.preesens-te-verbi-oksennatteko-usein-meaning-understanding-or-asking-about-a-patient-symptom.f1d653,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.preesens-te-verbi-ripuloitteko-tanaan-meaning-understanding-or-asking-about-a-patient-symptom.60d954,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.puhdistan-objektin-puhdistan-haavan.-i-clean-the-wound.4c5b40,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.pulssi-on-adjektiivi-pulssi-on-tasainen.-your-pulse-is-regular.d905e9,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.pystytko-perusmuoto-pystytko-kavelemaan-normaalisti-meaning-ask-about-a-symptom.c6ad21,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.resepti-on-missa-resepti-on-jarjestelmassa.-the-prescription-is-in-the-system.339e61,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.riittaa-etta-lause-riittaa-etta-seuraat-vointia.-meaning-give-follow-up-advice-or-say-when-the-patient-should-contact-care.74e202,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.saanko-katsoa-objektia-saanko-katsoa-haavaa-meaning-ask-permission-or-explain-calmly-before-an-action.d9e8b1,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.saanko-kysya-elatiivi-saanko-kysya-allergioista-meaning-ask-about-the-patient-s-background-or-earlier-care.3ad96b,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.saanko-perusmuoto-saanko-katsoa-kurkkua-meaning-the-doctor-asks-for-permission-to-look-at-the-throat.5a5209,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.saanko-perusmuoto-saanko-mitata-verenpaineen-meaning-ask-permission-or-offer-a-simple-choice.f0f0c9,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.saat-ajan-milloin-saat-ajan-ensi-viikolle.-meaning-handle-simple-documents-bookings-or-care-instructions.df7520,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.saat-myos-objektin-saat-myos-kirjallisen-ohjeen.-meaning-the-doctor-says-the-patient-will-also-get-written-instructions.931130,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.saat-objektin-mista-saat-laakkeen-apteekista.-the-medicine-is-from-the-pharmacy.f62f72,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.saat-objektin-saat-reseptin-tanaan.-meaning-the-doctor-says-the-patient-will-get-a-prescription-today.226ecd,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.saatko-partitiivi-mista-saatko-vatsakipua-laakkeesta-meaning-check-medicine-use-or-a-medicine-reaction.105081,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.saatko-perusmuoto-saatko-nukuttua-yolla-meaning-ask-about-a-symptom.d3dc0d,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.sano-jos-lause-sano-jos-tama-sattuu.-meaning-the-doctor-asks-the-patient-to-say-if-something-hurts.d67db0,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.sattuuko-paikkaan-sattuuko-tahan-does-it-hurt-here.dd79ff,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.sattuuko-paikkaan-sattuuko-vatsaan-meaning-the-doctor-asks-whether-the-stomach-hurts.5ffd79,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.se-on-tavallista-jalkeen-se-on-tavallista-rokotuksen-jalkeen.-meaning-describe-the-patient-s-condition-simply-and-calmly.312b62,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.seka-etta-tarkistan-seka-kurkun-etta-korvat.-meaning-explain-a-test-result-plan-or-reason.0ede5a,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.seuraa-partitiivi-missa-seuraa-lampoa-kotona.-meaning-give-follow-up-advice-or-say-when-the-patient-should-contact-care.549e50,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.seuraamme-partitiivi-seuraamme-verenpainetta.-meaning-explain-a-test-a-result-or-the-next-step.300075,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.side-on-adjektiivi-side-on-puhdas.-the-bandage-is-clean.57e8b9,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.siksi-lause-siksi-otamme-verikokeen.-meaning-explain-a-test-result-plan-or-reason.e38558,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
card.grammar.doctor.silma-ei-ole-adjektiivi-silma-ei-ole-punainen.-the-eye-is-not-red.f99446,coverage_topup_selection,,coverage_topup_bucket_limit:professional.doctor.grammar|A1_A2|grammar_card|limit=300,runtime_blocked,29,professional.doctor.grammar,grammar_card,A1_A2
